2024-08-07 14:03:53.745 | INFO     | save_data:Data saved: | main_window.py:254
2024-08-09 16:03:07.751 | INFO     | save_data:Company ID 24 found | main_window.py:298
2024-08-09 16:03:07.752 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/244/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 16:03:08.034 | DEBUG    | make_request:Received response [404] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/244/detail | request_api.py:23
2024-08-09 16:03:08.036 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=6002DDE876E04D2474C78CE7A9B4261C.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '342', 'Date': 'Fri, 09 Aug 2024 15:03:14 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 16:03:08.039 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>20004</errCode><shortMsg>Contract data does not exist</shortMsg><message>The contract data could not be found </message><causeMessage>cause: Entity with key 244 7077 -  not found</causeMessage></error></errorResponse> | request_api.py:25
2024-08-09 16:03:08.051 | INFO     | save_data:Company ID 244 not found | main_window.py:300
2024-08-09 16:03:08.053 | DEBUG    | create_company:Creating company with data: <?xml version="1.0" encoding="UTF-8"?>
<cm:contractDetail xmlns:cm="http://gsph.sub.com/cust/types">
<cm:contract>
<cm:name>Consultants</cm:name>
<cm:xValidFrom> </cm:xValidFrom>
<cm:xValidUntil>2025-12-31</cm:xValidUntil>
</cm:contract>
<cm:person>
<cm:surname> </cm:surname>
<cm:phone1> </cm:phone1>
<cm:email1> </cm:email1>
</cm:person>
<cm:stdAddr>
<cm:street> </cm:street>
<cm:town> </cm:town>
<cm:postbox> </cm:postbox>
</cm:stdAddr>
</cm:contractDetail> | api_media.py:16
2024-08-09 16:03:08.060 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 16:03:08.917 | DEBUG    | make_request:Received response [201] from https://193.95.82.173:8709/CustomerMediaWebService/contracts | request_api.py:23
2024-08-09 16:03:08.919 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=456C5AEC5DEDAA0FD6A9028F09BC10D4.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Location': 'https://193.95.82.173:8709/CustomerMediaWebService/contracts/57', 'Content-Type': 'text/xml', 'Content-Length': '1664', 'Date': 'Fri, 09 Aug 2024 15:03:14 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 16:03:08.923 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/57"><id>57</id><name>Consultants</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Consultants</firstName><surname> </surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1> </phone1><email1> </email1></person><stdAddr><street> </street><town> </town><postbox> </postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
2024-08-09 16:03:08.934 | INFO     | save_data:Company ID 244 created successfully | main_window.py:328
2024-08-09 16:03:08.936 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/4/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 16:03:09.356 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/4/detail | request_api.py:23
2024-08-09 16:03:09.358 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=9D434E5A087A32D00E30D92517AC2613.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '1705', 'Date': 'Fri, 09 Aug 2024 15:03:15 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 16:03:09.359 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/4"><id>4</id><name>Amazon</name><xValidFrom>2020-11-06+01:00</xValidFrom><xValidUntil>2021-11-06+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Amazon</firstName><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>12345</phone1><fax>12345</fax><email1>email@sample.com</email1></person><stdAddr><street>Rue de la Teinturerie</street><town>Sidi Rzig</town><postbox>2033</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>14</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo>Postbox</memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
2024-08-09 16:03:09.366 | INFO     | save_data:Company ID 4 found | main_window.py:298
2024-08-09 16:03:09.368 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/144/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 16:03:09.711 | DEBUG    | make_request:Received response [404] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/144/detail | request_api.py:23
2024-08-09 16:03:09.711 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=462994707FE836CCCC871927C467A5EA.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '342', 'Date': 'Fri, 09 Aug 2024 15:03:15 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 16:03:09.712 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>20004</errCode><shortMsg>Contract data does not exist</shortMsg><message>The contract data could not be found </message><causeMessage>cause: Entity with key 144 7077 -  not found</causeMessage></error></errorResponse> | request_api.py:25
2024-08-09 16:03:09.713 | INFO     | save_data:Company ID 144 not found | main_window.py:300
2024-08-09 16:03:09.714 | DEBUG    | create_company:Creating company with data: <?xml version="1.0" encoding="UTF-8"?>
<cm:contractDetail xmlns:cm="http://gsph.sub.com/cust/types">
<cm:contract>
<cm:name>Boots</cm:name>
<cm:xValidFrom> </cm:xValidFrom>
<cm:xValidUntil>2025-12-31</cm:xValidUntil>
</cm:contract>
<cm:person>
<cm:surname> </cm:surname>
<cm:phone1> </cm:phone1>
<cm:email1> </cm:email1>
</cm:person>
<cm:stdAddr>
<cm:street> </cm:street>
<cm:town> </cm:town>
<cm:postbox> </cm:postbox>
</cm:stdAddr>
</cm:contractDetail> | api_media.py:16
2024-08-09 16:03:09.717 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 16:03:10.379 | DEBUG    | make_request:Received response [201] from https://193.95.82.173:8709/CustomerMediaWebService/contracts | request_api.py:23
2024-08-09 16:03:10.380 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=99A54F6726E5A5832933211C6908CA56.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Location': 'https://193.95.82.173:8709/CustomerMediaWebService/contracts/58', 'Content-Type': 'text/xml', 'Content-Length': '1652', 'Date': 'Fri, 09 Aug 2024 15:03:16 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 16:03:10.381 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/58"><id>58</id><name>Boots</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Boots</firstName><surname> </surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1> </phone1><email1> </email1></person><stdAddr><street> </street><town> </town><postbox> </postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
2024-08-09 16:03:10.387 | INFO     | save_data:Company ID 144 created successfully | main_window.py:328
2024-08-09 16:03:10.387 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/3/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 16:03:10.835 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/3/detail | request_api.py:23
2024-08-09 16:03:10.837 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=1066E2D1E7DA3549FC1E029F0EAFC1D6.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '1620', 'Date': 'Fri, 09 Aug 2024 15:03:16 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 16:03:10.839 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/3"><id>3</id><name>BMW</name><xValidFrom>2020-11-06+01:00</xValidFrom><xValidUntil>2025-11-06+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>BMW</firstName><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode></person><stdAddr><street>Rue de la Teinturerie</street><town>Sidi Rzig</town><postbox>2033</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>50</counting><present>32</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
2024-08-09 16:03:10.847 | INFO     | save_data:Company ID 3 found | main_window.py:298
2024-08-09 16:03:12.914 | INFO     | save_data:Data saved | main_window.py:368
2024-08-09 16:32:29.397 | INFO     | save_data:Data saved: 144 | main_window.py:290
2024-08-09 16:32:29.421 | INFO     | save_data:Data saved: 24 | main_window.py:290
2024-08-09 16:32:29.426 | INFO     | save_data:Data saved: 244 | main_window.py:290
2024-08-09 16:32:29.433 | INFO     | save_data:Data saved: 3 | main_window.py:290
2024-08-09 16:32:29.436 | INFO     | save_data:Data saved: 4 | main_window.py:290
2024-08-09 16:32:29.440 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 16:32:29.797 | DEBUG    | make_request:Received response [404] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/detail | request_api.py:23
2024-08-09 16:32:29.799 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=94F8F4C910F432C0160745317029031C.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '341', 'Date': 'Fri, 09 Aug 2024 15:32:36 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 16:32:29.801 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>20004</errCode><shortMsg>Contract data does not exist</shortMsg><message>The contract data could not be found </message><causeMessage>cause: Entity with key 24 7077 -  not found</causeMessage></error></errorResponse> | request_api.py:25
2024-08-09 16:32:29.807 | INFO     | save_data:Company ID 24 not found | main_window.py:300
2024-08-09 16:32:29.809 | DEBUG    | create_company:Creating company with data: <?xml version="1.0" encoding="UTF-8"?>
<cm:contractDetail xmlns:cm="http://gsph.sub.com/cust/types">
<cm:contract>
<cm:name>Consultants</cm:name>
<cm:xValidFrom> </cm:xValidFrom>
<cm:xValidUntil>2025-12-31</cm:xValidUntil>
</cm:contract>
<cm:person>
<cm:surname> </cm:surname>
<cm:phone1> </cm:phone1>
<cm:email1> </cm:email1>
</cm:person>
<cm:stdAddr>
<cm:street> </cm:street>
<cm:town> </cm:town>
<cm:postbox> </cm:postbox>
</cm:stdAddr>
</cm:contractDetail> | api_media.py:16
2024-08-09 16:32:29.818 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 16:32:30.733 | DEBUG    | make_request:Received response [201] from https://193.95.82.173:8709/CustomerMediaWebService/contracts | request_api.py:23
2024-08-09 16:32:30.735 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=E151C162642E1E27563B48B23745B6D2.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Location': 'https://193.95.82.173:8709/CustomerMediaWebService/contracts/15', 'Content-Type': 'text/xml', 'Content-Length': '1664', 'Date': 'Fri, 09 Aug 2024 15:32:36 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 16:32:30.738 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/15"><id>15</id><name>Consultants</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Consultants</firstName><surname> </surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1> </phone1><email1> </email1></person><stdAddr><street> </street><town> </town><postbox> </postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
2024-08-09 16:32:30.746 | INFO     | save_data:Company ID 24 created successfully | main_window.py:328
2024-08-09 16:32:30.749 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/244/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 16:32:31.117 | DEBUG    | make_request:Received response [404] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/244/detail | request_api.py:23
2024-08-09 16:32:31.120 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=88861A90F1EFC81F0E770FA7CA33FA12.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '342', 'Date': 'Fri, 09 Aug 2024 15:32:37 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 16:32:31.122 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>20004</errCode><shortMsg>Contract data does not exist</shortMsg><message>The contract data could not be found </message><causeMessage>cause: Entity with key 244 7077 -  not found</causeMessage></error></errorResponse> | request_api.py:25
2024-08-09 16:32:31.127 | INFO     | save_data:Company ID 244 not found | main_window.py:300
2024-08-09 16:32:31.129 | DEBUG    | create_company:Creating company with data: <?xml version="1.0" encoding="UTF-8"?>
<cm:contractDetail xmlns:cm="http://gsph.sub.com/cust/types">
<cm:contract>
<cm:name>Consultants</cm:name>
<cm:xValidFrom> </cm:xValidFrom>
<cm:xValidUntil>2025-12-31</cm:xValidUntil>
</cm:contract>
<cm:person>
<cm:surname> </cm:surname>
<cm:phone1> </cm:phone1>
<cm:email1> </cm:email1>
</cm:person>
<cm:stdAddr>
<cm:street> </cm:street>
<cm:town> </cm:town>
<cm:postbox> </cm:postbox>
</cm:stdAddr>
</cm:contractDetail> | api_media.py:16
2024-08-09 16:32:31.137 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 16:32:31.943 | DEBUG    | make_request:Received response [201] from https://193.95.82.173:8709/CustomerMediaWebService/contracts | request_api.py:23
2024-08-09 16:32:31.944 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=463E3A7705DFAFF66DBC696F4852503C.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Location': 'https://193.95.82.173:8709/CustomerMediaWebService/contracts/16', 'Content-Type': 'text/xml', 'Content-Length': '1664', 'Date': 'Fri, 09 Aug 2024 15:32:37 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 16:32:31.946 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/16"><id>16</id><name>Consultants</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Consultants</firstName><surname> </surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1> </phone1><email1> </email1></person><stdAddr><street> </street><town> </town><postbox> </postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
2024-08-09 16:32:31.948 | INFO     | save_data:Company ID 244 created successfully | main_window.py:328
2024-08-09 16:32:31.954 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/4/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 16:32:32.371 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/4/detail | request_api.py:23
2024-08-09 16:32:32.371 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=B89FA0649894582A46027583854EF175.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '1705', 'Date': 'Fri, 09 Aug 2024 15:32:38 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 16:32:32.372 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/4"><id>4</id><name>Amazon</name><xValidFrom>2020-11-06+01:00</xValidFrom><xValidUntil>2021-11-06+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Amazon</firstName><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>12345</phone1><fax>12345</fax><email1>email@sample.com</email1></person><stdAddr><street>Rue de la Teinturerie</street><town>Sidi Rzig</town><postbox>2033</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>14</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo>Postbox</memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
2024-08-09 16:32:32.373 | INFO     | save_data:Company ID 4 found | main_window.py:298
2024-08-09 16:32:32.374 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/144/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 16:32:32.640 | DEBUG    | make_request:Received response [404] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/144/detail | request_api.py:23
2024-08-09 16:32:32.642 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=AD4D56E8ACE598C019E3C5CB03222566.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '342', 'Date': 'Fri, 09 Aug 2024 15:32:38 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 16:32:32.644 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>20004</errCode><shortMsg>Contract data does not exist</shortMsg><message>The contract data could not be found </message><causeMessage>cause: Entity with key 144 7077 -  not found</causeMessage></error></errorResponse> | request_api.py:25
2024-08-09 16:32:32.650 | INFO     | save_data:Company ID 144 not found | main_window.py:300
2024-08-09 16:32:32.652 | DEBUG    | create_company:Creating company with data: <?xml version="1.0" encoding="UTF-8"?>
