2024-08-07 14:03:53.745 | INFO     | save_data:Data saved: | main_window.py:254
2024-08-11 09:02:11.205 | INFO     | process_participants:Participant ID 341 created successfully for Company ID 144 | main_window.py:361
2024-08-11 09:02:11.207 | INFO     | save_data:[{'Company_id': '144', 'Company_Name': 'Boots', 'Participant_Contractid': '147', 'Participant_Firstname': 'Stuart', 'Participant_Surname': 'Chriscoli', 'Participant_LPN1': 'ABC123', 'Participant_LPN2': 'DEF123', 'Participant_LPN3': 'FGH123', 'Company_phone1': '894848484', 'Company_email1': 'Test@yahoo.com'}, {'Company_id': '144', 'Company_Name': 'Boots', 'Participant_Contractid': '24', 'Participant_Firstname': 'Bob', 'Participant_Surname': 'Jones', 'Participant_LPN1': 'IJK123', 'Participant_LPN2': 'LMN123', 'Participant_LPN3': 'OPQ123', 'Company_phone1': '772828282', 'Company_email1': 'Test1@yahoo.com'}, {'Company_id': '144', 'Company_Name': 'Boots', 'Participant_Contractid': '341', 'Participant_Firstname': 'James', 'Participant_Surname': 'Jones', 'Participant_LPN1': 'LMN123', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': '738838383', 'Company_email1': 'Test2@yahoo.com'}, {'Company_id': '24', 'Company_Name': 'Consultants', 'Participant_Contractid': '144', 'Participant_Firstname': 'Steve', 'Participant_Surname': 'Brown', 'Participant_LPN1': 'OPQ123', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': '827838383', 'Company_email1': 'Test3@yahoo.com'}, {'Company_id': '24', 'Company_Name': 'Consultants', 'Participant_Contractid': '42', 'Participant_Firstname': 'Jimmy', 'Participant_Surname': 'Hill', 'Participant_LPN1': 'RST123', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': '787874774', 'Company_email1': 'Test4@yahoo.com'}, {'Company_id': '23', 'Company_Name': 'Tesco', 'Participant_Contractid': '141', 'Participant_Firstname': 'John', 'Participant_Surname': 'Mcdonald', 'Participant_LPN1': 'NOLPN', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test5@yahoo.com'}, {'Company_id': '23', 'Company_Name': 'Tesco', 'Participant_Contractid': '27', 'Participant_Firstname': 'Sally', 'Participant_Surname': 'Fisher', 'Participant_LPN1': 'NOLPN', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test6@yahoo.com'}, {'Company_id': '23', 'Company_Name': 'Tesco', 'Participant_Contractid': '336', 'Participant_Firstname': 'Craig', 'Participant_Surname': 'Mitchell', 'Participant_LPN1': 'NOLPN', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test7@yahoo.com'}, {'Company_id': '44', 'Company_Name': 'Asda', 'Participant_Contractid': '91', 'Participant_Firstname': 'Beth', 'Participant_Surname': 'Dawson', 'Participant_LPN1': 'NOLPN', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test8@yahoo.com'}, {'Company_id': '44', 'Company_Name': 'Asda', 'Participant_Contractid': '142', 'Participant_Firstname': 'Bob', 'Participant_Surname': 'Jackson', 'Participant_LPN1': 'NOLPN', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test9@yahoo.com'}] | main_window.py:409
2024-08-11 09:02:11.210 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-11 09:02:11.598 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/detail | request_api.py:23
2024-08-11 09:02:11.601 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/24"><id>24</id><name>Consultants</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Consultants</firstName><surname>NOSURNAME</surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>827838383</phone1><email1>Test3@yahoo.com</email1></person><stdAddr><street>NOSTREET</street><town>NOTOWN</town><postbox>NOPOSTBOX</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:24
2024-08-11 09:02:11.610 | INFO     | save_data:Company ID 24 found | main_window.py:405
2024-08-11 09:02:11.612 | INFO     | process_participants:Processing participants for Company ID: 24 | main_window.py:290
2024-08-11 09:02:11.614 | INFO     | process_participants:[{'Company_id': '24', 'Company_Name': 'Consultants', 'Participant_Contractid': '144', 'Participant_Firstname': 'Steve', 'Participant_Surname': 'Brown', 'Participant_LPN1': 'OPQ123', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': '827838383', 'Company_email1': 'Test3@yahoo.com'}, {'Company_id': '24', 'Company_Name': 'Consultants', 'Participant_Contractid': '42', 'Participant_Firstname': 'Jimmy', 'Participant_Surname': 'Hill', 'Participant_LPN1': 'RST123', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': '787874774', 'Company_email1': 'Test4@yahoo.com'}] | main_window.py:293
2024-08-11 09:02:11.617 | DEBUG    | process_participants:Processing Participant ID: 144 | main_window.py:297
2024-08-11 09:02:11.619 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/24,144 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-11 09:02:12.078 | DEBUG    | make_request:Received response [404] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/24,144 | request_api.py:23
2024-08-11 09:02:12.080 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>30010</errCode><shortMsg>Consumer data does not exist</shortMsg><message>The consumer data could not be found </message><causeMessage>cause: Entity with key 7077-24-144 - , 24,7077 not found</causeMessage></error></errorResponse> | request_api.py:24
2024-08-11 09:02:12.086 | INFO     | process_participants:Participant ID 144 not found for Company ID 24. Creating new participant . . . | main_window.py:306
2024-08-11 09:02:12.088 | DEBUG    | process_participants:{'consumer': {'contractid': '24', 'name': '', 'xValidFrom': '1900-01-01+01:00', 'xValidUntil': '2025-01-01+01:00', 'filialId': '7077'}, 'person': {'firstName': 'Steve', 'surname': 'Brown'}, 'identification': {'ptcptType': '3', 'cardno': 338, 'cardclass': '0', 'identificationType': '51', 'validFrom': '2020-01-01+01:00', 'validUntil': '2025-01-01+01:00', 'usageProfile': {'id': '1', 'name': 'Global Access', 'description': '', 'href': '/usageProfile/1'}, 'admission': '', 'ignorePresence': '0', 'present': 'false', 'status': '0', 'ptcptGrpNo': '-1', 'chrgOvdrftAcct': '0'}, 'displayText': '-1', 'limit': '9999900', 'memo': 'Note1', 'status': '0', 'delete': '0', 'ignorePresence': '0', 'lpn1': 'OPQ123', 'lpn2': 'NOLPN', 'lpn3': 'NOLPN'} | main_window.py:354
2024-08-11 09:02:12.093 | DEBUG    | process_participants:Participant data: {'consumer': {'contractid': '24', 'name': '', 'xValidFrom': '1900-01-01+01:00', 'xValidUntil': '2025-01-01+01:00', 'filialId': '7077'}, 'person': {'firstName': 'Steve', 'surname': 'Brown'}, 'identification': {'ptcptType': '3', 'cardno': 338, 'cardclass': '0', 'identificationType': '51', 'validFrom': '2020-01-01+01:00', 'validUntil': '2025-01-01+01:00', 'usageProfile': {'id': '1', 'name': 'Global Access', 'description': '', 'href': '/usageProfile/1'}, 'admission': '', 'ignorePresence': '0', 'present': 'false', 'status': '0', 'ptcptGrpNo': '-1', 'chrgOvdrftAcct': '0'}, 'displayText': '-1', 'limit': '9999900', 'memo': 'Note1', 'status': '0', 'delete': '0', 'ignorePresence': '0', 'lpn1': 'OPQ123', 'lpn2': 'NOLPN', 'lpn3': 'NOLPN'} | main_window.py:356
2024-08-11 09:02:12.097 | DEBUG    | create_participant:Creating participant for company ID 24 with template ID 3 | api_media.py:25
2024-08-11 09:02:12.099 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=3 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-11 09:02:14.513 | DEBUG    | make_request:Received response [201] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=3 | request_api.py:23
2024-08-11 09:02:14.516 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumerDetail xmlns="http://gsph.sub.com/cust/types"><consumer href="/consumers/24,3"><id>3</id><contractid>24</contractid><name></name><xValidFrom>2020-01-01+01:00</xValidFrom><xValidUntil>2025-01-01+01:00</xValidUntil><filialId>7077</filialId></consumer><person><firstName>Steve</firstName><surname>Brown</surname></person><firstName>Steve</firstName><surname>Brown</surname><identification><ptcptType>2</ptcptType><cardno>338</cardno><cardclass>0</cardclass><identificationType>51</identificationType><validFrom>2020-01-01+01:00</validFrom><validUntil>2025-01-01+01:00</validUntil><usageProfile href="/usageProfile/1"><id>1</id><name>Standard</name><description></description></usageProfile><admission/><ignorePresence>0</ignorePresence><present>false</present><status>0</status><ptcptGrpNo>-1</ptcptGrpNo><chrgOvdrftAcct>0</chrgOvdrftAcct></identification><consumerAtributes><productionDate>1970-01-01+01:00</productionDate><productionCount>0</productionCount><flatFeeFirstCharge>0</flatFeeFirstCharge><flatFeeLastCharge>0</flatFeeLastCharge><flatFeeCalc>0</flatFeeCalc><flatFeeCalcUntil>1970-01-01+01:00</flatFeeCalcUntil><individualInvoicing>0</individualInvoicing><flatRateAmt>0</flatRateAmt><flatFeeTax>A</flatFeeTax><invoiceType>0</invoiceType></consumerAtributes><displayText>-1</displayText><limit>9999900</limit><memo>Note1</memo><status>0</status><delete>0</delete><ignorePresence>0</ignorePresence><lpn1>OPQ123</lpn1><lpn2>NOLPN</lpn2><lpn3>NOLPN</lpn3></consumerDetail> | request_api.py:24
2024-08-11 09:02:14.525 | INFO     | process_participants:Participant ID 144 created successfully for Company ID 24 | main_window.py:361
2024-08-11 09:02:14.527 | DEBUG    | process_participants:Processing Participant ID: 42 | main_window.py:297
2024-08-11 09:02:14.529 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/24,42 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-11 09:02:15.032 | DEBUG    | make_request:Received response [404] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/24,42 | request_api.py:23
2024-08-11 09:02:15.032 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>30010</errCode><shortMsg>Consumer data does not exist</shortMsg><message>The consumer data could not be found </message><causeMessage>cause: Entity with key 7077-24-42 - , 24,7077 not found</causeMessage></error></errorResponse> | request_api.py:24
2024-08-11 09:02:15.034 | INFO     | process_participants:Participant ID 42 not found for Company ID 24. Creating new participant . . . | main_window.py:306
2024-08-11 09:02:15.035 | DEBUG    | process_participants:{'consumer': {'contractid': '24', 'name': '', 'xValidFrom': '1900-01-01+01:00', 'xValidUntil': '2025-01-01+01:00', 'filialId': '7077'}, 'person': {'firstName': 'Jimmy', 'surname': 'Hill'}, 'identification': {'ptcptType': '3', 'cardno': 654, 'cardclass': '0', 'identificationType': '51', 'validFrom': '2020-01-01+01:00', 'validUntil': '2025-01-01+01:00', 'usageProfile': {'id': '1', 'name': 'Global Access', 'description': '', 'href': '/usageProfile/1'}, 'admission': '', 'ignorePresence': '0', 'present': 'false', 'status': '0', 'ptcptGrpNo': '-1', 'chrgOvdrftAcct': '0'}, 'displayText': '-1', 'limit': '9999900', 'memo': 'Note1', 'status': '0', 'delete': '0', 'ignorePresence': '0', 'lpn1': 'RST123', 'lpn2': 'NOLPN', 'lpn3': 'NOLPN'} | main_window.py:354
2024-08-11 09:02:15.036 | DEBUG    | process_participants:Participant data: {'consumer': {'contractid': '24', 'name': '', 'xValidFrom': '1900-01-01+01:00', 'xValidUntil': '2025-01-01+01:00', 'filialId': '7077'}, 'person': {'firstName': 'Jimmy', 'surname': 'Hill'}, 'identification': {'ptcptType': '3', 'cardno': 654, 'cardclass': '0', 'identificationType': '51', 'validFrom': '2020-01-01+01:00', 'validUntil': '2025-01-01+01:00', 'usageProfile': {'id': '1', 'name': 'Global Access', 'description': '', 'href': '/usageProfile/1'}, 'admission': '', 'ignorePresence': '0', 'present': 'false', 'status': '0', 'ptcptGrpNo': '-1', 'chrgOvdrftAcct': '0'}, 'displayText': '-1', 'limit': '9999900', 'memo': 'Note1', 'status': '0', 'delete': '0', 'ignorePresence': '0', 'lpn1': 'RST123', 'lpn2': 'NOLPN', 'lpn3': 'NOLPN'} | main_window.py:356
2024-08-11 09:02:15.037 | DEBUG    | create_participant:Creating participant for company ID 24 with template ID 3 | api_media.py:25
2024-08-11 09:02:15.037 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=3 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-11 09:02:16.190 | DEBUG    | make_request:Received response [201] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=3 | request_api.py:23
2024-08-11 09:02:16.192 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumerDetail xmlns="http://gsph.sub.com/cust/types"><consumer href="/consumers/24,4"><id>4</id><contractid>24</contractid><name></name><xValidFrom>2020-01-01+01:00</xValidFrom><xValidUntil>2025-01-01+01:00</xValidUntil><filialId>7077</filialId></consumer><person><firstName>Jimmy</firstName><surname>Hill</surname></person><firstName>Jimmy</firstName><surname>Hill</surname><identification><ptcptType>2</ptcptType><cardno>654</cardno><cardclass>0</cardclass><identificationType>51</identificationType><validFrom>2020-01-01+01:00</validFrom><validUntil>2025-01-01+01:00</validUntil><usageProfile href="/usageProfile/1"><id>1</id><name>Standard</name><description></description></usageProfile><admission/><ignorePresence>0</ignorePresence><present>false</present><status>0</status><ptcptGrpNo>-1</ptcptGrpNo><chrgOvdrftAcct>0</chrgOvdrftAcct></identification><consumerAtributes><productionDate>1970-01-01+01:00</productionDate><productionCount>0</productionCount><flatFeeFirstCharge>0</flatFeeFirstCharge><flatFeeLastCharge>0</flatFeeLastCharge><flatFeeCalc>0</flatFeeCalc><flatFeeCalcUntil>1970-01-01+01:00</flatFeeCalcUntil><individualInvoicing>0</individualInvoicing><flatRateAmt>0</flatRateAmt><flatFeeTax>A</flatFeeTax><invoiceType>0</invoiceType></consumerAtributes><displayText>-1</displayText><limit>9999900</limit><memo>Note1</memo><status>0</status><delete>0</delete><ignorePresence>0</ignorePresence><lpn1>RST123</lpn1><lpn2>NOLPN</lpn2><lpn3>NOLPN</lpn3></consumerDetail> | request_api.py:24
2024-08-11 09:02:16.197 | INFO     | process_participants:Participant ID 42 created successfully for Company ID 24 | main_window.py:361
2024-08-11 09:02:16.199 | INFO     | save_data:[{'Company_id': '144', 'Company_Name': 'Boots', 'Participant_Contractid': '147', 'Participant_Firstname': 'Stuart', 'Participant_Surname': 'Chriscoli', 'Participant_LPN1': 'ABC123', 'Participant_LPN2': 'DEF123', 'Participant_LPN3': 'FGH123', 'Company_phone1': '894848484', 'Company_email1': 'Test@yahoo.com'}, {'Company_id': '144', 'Company_Name': 'Boots', 'Participant_Contractid': '24', 'Participant_Firstname': 'Bob', 'Participant_Surname': 'Jones', 'Participant_LPN1': 'IJK123', 'Participant_LPN2': 'LMN123', 'Participant_LPN3': 'OPQ123', 'Company_phone1': '772828282', 'Company_email1': 'Test1@yahoo.com'}, {'Company_id': '144', 'Company_Name': 'Boots', 'Participant_Contractid': '341', 'Participant_Firstname': 'James', 'Participant_Surname': 'Jones', 'Participant_LPN1': 'LMN123', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': '738838383', 'Company_email1': 'Test2@yahoo.com'}, {'Company_id': '24', 'Company_Name': 'Consultants', 'Participant_Contractid': '144', 'Participant_Firstname': 'Steve', 'Participant_Surname': 'Brown', 'Participant_LPN1': 'OPQ123', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': '827838383', 'Company_email1': 'Test3@yahoo.com'}, {'Company_id': '24', 'Company_Name': 'Consultants', 'Participant_Contractid': '42', 'Participant_Firstname': 'Jimmy', 'Participant_Surname': 'Hill', 'Participant_LPN1': 'RST123', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': '787874774', 'Company_email1': 'Test4@yahoo.com'}, {'Company_id': '23', 'Company_Name': 'Tesco', 'Participant_Contractid': '141', 'Participant_Firstname': 'John', 'Participant_Surname': 'Mcdonald', 'Participant_LPN1': 'NOLPN', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test5@yahoo.com'}, {'Company_id': '23', 'Company_Name': 'Tesco', 'Participant_Contractid': '27', 'Participant_Firstname': 'Sally', 'Participant_Surname': 'Fisher', 'Participant_LPN1': 'NOLPN', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test6@yahoo.com'}, {'Company_id': '23', 'Company_Name': 'Tesco', 'Participant_Contractid': '336', 'Participant_Firstname': 'Craig', 'Participant_Surname': 'Mitchell', 'Participant_LPN1': 'NOLPN', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test7@yahoo.com'}, {'Company_id': '44', 'Company_Name': 'Asda', 'Participant_Contractid': '91', 'Participant_Firstname': 'Beth', 'Participant_Surname': 'Dawson', 'Participant_LPN1': 'NOLPN', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test8@yahoo.com'}, {'Company_id': '44', 'Company_Name': 'Asda', 'Participant_Contractid': '142', 'Participant_Firstname': 'Bob', 'Participant_Surname': 'Jackson', 'Participant_LPN1': 'NOLPN', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test9@yahoo.com'}] | main_window.py:409
2024-08-11 09:02:16.206 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/44/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-11 09:02:16.823 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/44/detail | request_api.py:23
2024-08-11 09:02:16.826 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/44"><id>44</id><name>Asda</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Asda</firstName><surname>NOSURNAME</surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>NONUMBER</phone1><email1>Test8@yahoo.com</email1></person><stdAddr><street>NOSTREET</street><town>NOTOWN</town><postbox>NOPOSTBOX</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:24
2024-08-11 09:02:16.836 | INFO     | save_data:Company ID 44 found | main_window.py:405
2024-08-11 09:02:16.839 | INFO     | process_participants:Processing participants for Company ID: 44 | main_window.py:290
2024-08-11 09:02:16.842 | INFO     | process_participants:[{'Company_id': '44', 'Company_Name': 'Asda', 'Participant_Contractid': '91', 'Participant_Firstname': 'Beth', 'Participant_Surname': 'Dawson', 'Participant_LPN1': 'NOLPN', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test8@yahoo.com'}, {'Company_id': '44', 'Company_Name': 'Asda', 'Participant_Contractid': '142', 'Participant_Firstname': 'Bob', 'Participant_Surname': 'Jackson', 'Participant_LPN1': 'NOLPN', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test9@yahoo.com'}] | main_window.py:293
2024-08-11 09:02:16.845 | DEBUG    | process_participants:Processing Participant ID: 91 | main_window.py:297
2024-08-11 09:02:16.848 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/44,91 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-11 09:02:17.386 | DEBUG    | make_request:Received response [404] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/44,91 | request_api.py:23
2024-08-11 09:02:17.387 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>30010</errCode><shortMsg>Consumer data does not exist</shortMsg><message>The consumer data could not be found </message><causeMessage>cause: Entity with key 7077-44-91 - , 44,7077 not found</causeMessage></error></errorResponse> | request_api.py:24
2024-08-11 09:02:17.389 | INFO     | process_participants:Participant ID 91 not found for Company ID 44. Creating new participant . . . | main_window.py:306
2024-08-11 09:02:17.390 | DEBUG    | process_participants:{'consumer': {'contractid': '44', 'name': '', 'xValidFrom': '1900-01-01+01:00', 'xValidUntil': '2025-01-01+01:00', 'filialId': '7077'}, 'person': {'firstName': 'Beth', 'surname': 'Dawson'}, 'identification': {'ptcptType': '3', 'cardno': 89, 'cardclass': '0', 'identificationType': '51', 'validFrom': '2020-01-01+01:00', 'validUntil': '2025-01-01+01:00', 'usageProfile': {'id': '1', 'name': 'Global Access', 'description': '', 'href': '/usageProfile/1'}, 'admission': '', 'ignorePresence': '0', 'present': 'false', 'status': '0', 'ptcptGrpNo': '-1', 'chrgOvdrftAcct': '0'}, 'displayText': '-1', 'limit': '9999900', 'memo': 'Note1', 'status': '0', 'delete': '0', 'ignorePresence': '0', 'lpn1': 'NOLPN', 'lpn2': 'NOLPN', 'lpn3': 'NOLPN'} | main_window.py:354
2024-08-11 09:02:17.391 | DEBUG    | process_participants:Participant data: {'consumer': {'contractid': '44', 'name': '', 'xValidFrom': '1900-01-01+01:00', 'xValidUntil': '2025-01-01+01:00', 'filialId': '7077'}, 'person': {'firstName': 'Beth', 'surname': 'Dawson'}, 'identification': {'ptcptType': '3', 'cardno': 89, 'cardclass': '0', 'identificationType': '51', 'validFrom': '2020-01-01+01:00', 'validUntil': '2025-01-01+01:00', 'usageProfile': {'id': '1', 'name': 'Global Access', 'description': '', 'href': '/usageProfile/1'}, 'admission': '', 'ignorePresence': '0', 'present': 'false', 'status': '0', 'ptcptGrpNo': '-1', 'chrgOvdrftAcct': '0'}, 'displayText': '-1', 'limit': '9999900', 'memo': 'Note1', 'status': '0', 'delete': '0', 'ignorePresence': '0', 'lpn1': 'NOLPN', 'lpn2': 'NOLPN', 'lpn3': 'NOLPN'} | main_window.py:356
2024-08-11 09:02:17.392 | DEBUG    | create_participant:Creating participant for company ID 44 with template ID 3 | api_media.py:25
2024-08-11 09:02:17.392 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/44/consumers?templateId=3 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-11 09:02:18.595 | DEBUG    | make_request:Received response [201] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/44/consumers?templateId=3 | request_api.py:23
